Financial Year,Total No of Scheduled Mail/Express trains.,Average number of Mail/Express trains terminated per day,Total number of trains terminated more than 05 Hrs. late,Average number of trains terminated more than 05 Hrs late per day
2015-16,587408,1609,13765,38
2016-17,594874,1630,22588,62
2017-18,610536,1630,25506,70
