Zone,Average number of Mail/Express trains per day reached destination late during the year 2017-18
Central,24
East Coast,15
East Central,51
Eastern,34
Konkan,1
North Central,15
North Eastern,31
Northeast Frontier,14
Northern,123
North Western,20
South Central,13
South East Central,7
South Eastern,18
Southern,40
South Western,15
West Central,10
Western,22
