Months,Mail/Express,Passenger
Apr-18,60.52,65.21
May-18,59.95,64.87
Jun-18,65.23,65.69
Jul-18,70.13,66.96
Aug-18,72.66,67.84
Sep-18,73.52,68.98
Oct-18,72.02,68.47
Nov-18,71.08,67.43
