Sl. No.,Event,Year,Number of Train Trips,Number of Passengers Served - Unit,Number of Passengers Served
1,Maha Kumbh,2025,17340,In Crore,4.24
2,Durga Pooja/Deepawali/Chhath,2024,7990,In Crore,1.1
3,Summer vacation,2024,12919,In Crore,1.8
4,Holi,2024,604,In Lakh,8.6
