Year,Event,No. of Train Trips,No. of Passengers Served,No. of Passengers Served (in Unit)
2025,Maha Kumbh,17340,4.24,Crore
2024,"Durga Pooja/ Deepawali / Chhath,",7990,1.1,Crore
2024,Summer vacation,12919,1.8,Crore
2024,Holi,604,8.6,Lakh
